mereni_id,sensor_id,casova_znamka,hodnota,jednotka
5723,16,2025-04-01 12:04:32,32.32,°C
745,3,2025-03-10 10:04:32,981.31,lux
472,2,2025-03-22 07:04:32,49.31,%
6798,19,2025-03-31 01:04:32,24.52,%
7134,20,2025-03-27 01:04:32,15.49,°C
319,1,2025-04-06 08:04:32,774.31,lux
5944,17,2025-03-16 07:04:32,54.17,%
1775,5,2025-04-05 16:04:32,1481.2,ppm
7259,20,2025-04-04 04:04:32,18.83,°C
703,2,2025-04-07 00:04:32,20.0,%
7332,20,2025-04-07 05:04:32,24.04,°C
4288,12,2025-04-03 01:04:32,21.59,%
4443,13,2025-03-12 16:04:32,76.5,%
1579,5,2025-03-22 16:04:32,1482.47,ppm
5341,15,2025-03-31 22:04:32,15.0,°C
1741,5,2025-04-04 06:04:32,1187.47,ppm
6566,18,2025-04-05 23:04:32,33.22,dB
1824,5,2025-04-07 17:04:32,1315.6,ppm
1536,5,2025-03-17 07:04:32,1182.67,ppm
1207,4,2025-03-22 04:04:32,41.84,dB
5009,14,2025-04-02 10:04:32,79.05,%
5679,16,2025-03-29 04:04:32,20.72,°C
6677,19,2025-03-15 22:04:32,24.76,%
958,3,2025-04-02 07:04:32,658.16,lux
4574,13,2025-03-29 01:04:32,20.0,%
6052,17,2025-03-29 19:04:32,50.63,%
4613,13,2025-04-01 06:04:32,62.93,%
1518,5,2025-03-15 01:04:32,454.21,ppm
6554,18,2025-04-05 11:04:32,82.33,dB
3899,11,2025-04-02 04:04:32,834.35,ppm
6686,19,2025-03-17 01:04:32,21.5,%
788,3,2025-03-15 19:04:32,387.61,lux
6058,17,2025-03-30 13:04:32,90.0,%
2784,8,2025-04-01 17:04:32,57.38,%
1465,4,2025-04-08 02:04:32,32.04,dB
5714,16,2025-04-01 03:04:32,18.64,°C
5044,14,2025-04-03 21:04:32,27.79,%
3911,11,2025-04-02 16:04:32,1373.56,ppm
2197,6,2025-04-07 22:04:32,528.78,ppm
2752,8,2025-03-31 07:04:32,74.14,%
1732,5,2025-04-03 21:04:32,612.16,ppm
5318,15,2025-03-30 01:04:32,15.0,°C
6769,19,2025-03-27 10:04:32,90.0,%
2414,7,2025-04-01 15:04:32,1603.68,ppm
318,1,2025-04-06 07:04:32,609.88,lux
6639,19,2025-03-11 04:04:32,36.01,%
3378,10,2025-03-17 13:04:32,80.24,%
1747,5,2025-04-04 12:04:32,2000.0,ppm
5638,16,2025-03-24 01:04:32,15.0,°C
5761,16,2025-04-03 02:04:32,16.39,°C
4114,12,2025-03-17 13:04:32,75.22,%
4893,14,2025-03-22 22:04:32,23.28,%
1101,3,2025-04-08 06:04:32,549.9,lux
3759,11,2025-03-19 04:04:32,822.19,ppm
578,2,2025-04-01 19:04:32,49.48,%
5744,16,2025-04-02 09:04:32,27.37,°C
861,3,2025-03-24 22:04:32,68.35,lux
2941,8,2025-04-08 06:04:32,60.48,%
6353,18,2025-03-21 10:04:32,74.34,dB
1262,4,2025-03-29 01:04:32,31.26,dB
3580,10,2025-04-04 05:04:32,41.04,%
3323,10,2025-03-10 16:04:32,61.27,%
5280,15,2025-03-25 07:04:32,27.81,°C
6768,19,2025-03-27 07:04:32,65.87,%
3024,9,2025-03-19 07:04:32,1569.42,ppm
2788,8,2025-04-01 21:04:32,26.33,%
5622,16,2025-03-22 01:04:32,15.0,°C
2548,7,2025-04-07 05:04:32,936.87,ppm
1463,4,2025-04-08 00:04:32,30.0,dB
5563,16,2025-03-14 16:04:32,28.13,°C
4996,14,2025-04-01 21:04:32,30.1,%
4614,13,2025-04-01 07:04:32,60.78,%
7288,20,2025-04-05 09:04:32,35.0,°C
2021,6,2025-03-31 14:04:32,1904.16,ppm
2051,6,2025-04-01 20:04:32,866.01,ppm
3139,9,2025-04-01 04:04:32,837.88,ppm
6195,17,2025-04-05 20:04:32,27.33,%
2403,7,2025-04-01 04:04:32,756.27,ppm
7123,20,2025-03-25 16:04:32,28.57,°C
32,1,2025-03-13 07:04:32,745.99,lux
7001,20,2025-03-10 10:04:32,35.0,°C
2791,8,2025-04-02 00:04:32,21.19,%
1976,6,2025-03-26 07:04:32,1352.39,ppm
6871,19,2025-04-03 08:04:32,75.47,%
6711,19,2025-03-20 04:04:32,41.52,%
5282,15,2025-03-25 13:04:32,35.0,°C
732,2,2025-04-08 05:04:32,41.45,%
455,2,2025-03-20 04:04:32,35.51,%
6632,19,2025-03-10 07:04:32,66.99,%
2204,6,2025-04-08 05:04:32,864.53,ppm
1820,5,2025-04-07 13:04:32,1778.0,ppm
6085,17,2025-04-01 06:04:32,54.48,%
4215,12,2025-03-30 04:04:32,37.67,%
2147,6,2025-04-05 20:04:32,671.93,ppm
4979,14,2025-04-01 04:04:32,38.96,%
5899,17,2025-03-10 16:04:32,72.77,%
5943,17,2025-03-16 04:04:32,37.5,%
6358,18,2025-03-22 01:04:32,30.0,dB
1148,4,2025-03-14 19:04:32,44.71,dB
5008,14,2025-04-02 09:04:32,83.64,%
6180,17,2025-04-05 05:04:32,49.97,%
240,1,2025-04-03 01:04:32,18.49,lux
212,1,2025-04-01 21:04:32,163.08,lux
4784,13,2025-04-08 09:04:32,71.95,%
4292,12,2025-04-03 05:04:32,43.96,%
2770,8,2025-04-01 03:04:32,29.66,%
6230,17,2025-04-07 07:04:32,60.01,%
3,1,2025-03-09 16:04:32,798.58,lux
923,3,2025-03-31 20:04:32,253.32,lux
2750,8,2025-03-31 01:04:32,20.76,%
3657,10,2025-04-07 10:04:32,85.37,%
2852,8,2025-04-04 13:04:32,90.0,%
6122,17,2025-04-02 19:04:32,46.62,%
600,2,2025-04-02 17:04:32,66.48,%
5150,14,2025-04-08 07:04:32,66.14,%
1341,4,2025-04-02 22:04:32,34.57,dB
3910,11,2025-04-02 15:04:32,1635.59,ppm
6395,18,2025-03-26 16:04:32,68.23,dB
2730,8,2025-03-28 13:04:32,84.5,%
1934,6,2025-03-21 01:04:32,422.73,ppm
5158,15,2025-03-10 01:04:32,19.82,°C
5406,15,2025-04-03 15:04:32,32.09,°C
3412,10,2025-03-21 19:04:32,44.09,%
3060,9,2025-03-23 19:04:32,953.66,ppm
3713,11,2025-03-13 10:04:32,1946.01,ppm
5883,16,2025-04-08 04:04:32,21.34,°C
3001,9,2025-03-16 10:04:32,1531.71,ppm
5652,16,2025-03-25 19:04:32,22.6,°C
476,2,2025-03-22 19:04:32,44.8,%
5914,17,2025-03-12 13:04:32,90.0,%
4137,12,2025-03-20 10:04:32,84.83,%
6658,19,2025-03-13 13:04:32,90.0,%
601,2,2025-04-02 18:04:32,59.16,%
1702,5,2025-04-02 15:04:32,1852.06,ppm
5840,16,2025-04-06 09:04:32,30.17,°C
3330,10,2025-03-11 13:04:32,90.0,%
782,3,2025-03-15 01:04:32,14.76,lux
4171,12,2025-03-24 16:04:32,61.31,%
6329,18,2025-03-18 10:04:32,90.0,dB
3225,9,2025-04-04 18:04:32,1234.05,ppm
1080,3,2025-04-07 09:04:32,926.12,lux
385,2,2025-03-11 10:04:32,78.83,%
2294,7,2025-03-20 01:04:32,400.0,ppm
2978,9,2025-03-13 13:04:32,1805.78,ppm
2441,7,2025-04-02 18:04:32,1409.95,ppm
1118,4,2025-03-11 01:04:32,30.84,dB
1087,3,2025-04-07 16:04:32,827.27,lux
2607,8,2025-03-13 04:04:32,35.23,%
6075,17,2025-03-31 20:04:32,43.9,%
998,3,2025-04-03 23:04:32,18.13,lux
1520,5,2025-03-15 07:04:32,1667.94,ppm
3459,10,2025-03-27 16:04:32,72.64,%
1821,5,2025-04-07 14:04:32,1867.98,ppm
866,3,2025-03-25 13:04:32,944.85,lux
6808,19,2025-03-31 17:04:32,68.51,%
4438,13,2025-03-12 01:04:32,20.62,%
3342,10,2025-03-13 01:04:32,20.68,%
5730,16,2025-04-01 19:04:32,22.29,°C
6388,18,2025-03-25 19:04:32,44.81,dB
2608,8,2025-03-13 07:04:32,49.93,%
6164,17,2025-04-04 13:04:32,75.2,%
3150,9,2025-04-01 15:04:32,1607.37,ppm
3647,10,2025-04-07 00:04:32,20.52,%
7046,20,2025-03-16 01:04:32,15.0,°C
3655,10,2025-04-07 08:04:32,73.58,%
3826,11,2025-03-27 13:04:32,2000.0,ppm
2826,8,2025-04-03 11:04:32,90.0,%
3860,11,2025-03-31 13:04:32,1934.2,ppm
832,3,2025-03-21 07:04:32,571.59,lux
269,1,2025-04-04 06:04:32,478.0,lux
2446,7,2025-04-02 23:04:32,438.52,ppm
6918,19,2025-04-05 07:04:32,80.46,%
232,1,2025-04-02 17:04:32,643.03,lux
695,2,2025-04-06 16:04:32,76.8,%
7186,20,2025-04-01 03:04:32,19.16,°C
7002,20,2025-03-10 13:04:32,28.5,°C
1739,5,2025-04-04 04:04:32,876.02,ppm
3053,9,2025-03-22 22:04:32,492.55,ppm
2886,8,2025-04-05 23:04:32,20.13,%
4688,13,2025-04-04 09:04:32,72.17,%
4034,11,2025-04-07 19:04:32,711.04,ppm
6485,18,2025-04-02 14:04:32,90.0,dB
6755,19,2025-03-25 16:04:32,58.42,%
4470,13,2025-03-16 01:04:32,22.01,%
6382,18,2025-03-25 01:04:32,30.0,dB
5327,15,2025-03-31 04:04:32,18.96,°C
2424,7,2025-04-02 01:04:32,425.4,ppm
5940,17,2025-03-15 19:04:32,56.19,%
564,2,2025-04-01 05:04:32,44.44,%
1737,5,2025-04-04 02:04:32,453.74,ppm
6789,19,2025-03-29 22:04:32,21.98,%
2407,7,2025-04-01 08:04:32,1392.07,ppm
5743,16,2025-04-02 08:04:32,30.06,°C
6667,19,2025-03-14 16:04:32,63.41,%
1489,5,2025-03-11 10:04:32,1604.04,ppm
4702,13,2025-04-04 23:04:32,20.0,%
6463,18,2025-04-01 16:04:32,73.74,dB
4525,13,2025-03-22 22:04:32,27.6,%
1959,6,2025-03-24 04:04:32,884.48,ppm
4844,14,2025-03-16 19:04:32,45.29,%
1381,4,2025-04-04 14:04:32,90.0,dB
6129,17,2025-04-03 02:04:32,22.67,%
2186,6,2025-04-07 11:04:32,2000.0,ppm
2947,9,2025-03-09 16:04:32,1613.63,ppm
6887,19,2025-04-04 00:04:32,20.0,%
4973,14,2025-03-31 22:04:32,22.2,%
7266,20,2025-04-04 11:04:32,32.38,°C
3674,10,2025-04-08 03:04:32,32.73,%
2503,7,2025-04-05 08:04:32,1546.99,ppm
3168,9,2025-04-02 09:04:32,1793.59,ppm
1330,4,2025-04-02 11:04:32,90.0,dB
2691,8,2025-03-23 16:04:32,65.13,%
6984,19,2025-04-08 01:04:32,20.0,%
1984,6,2025-03-27 07:04:32,1528.4,ppm
3953,11,2025-04-04 10:04:32,2000.0,ppm
3471,10,2025-03-29 04:04:32,37.16,%
633,2,2025-04-04 02:04:32,24.3,%
975,3,2025-04-03 00:04:32,0.0,lux
6850,19,2025-04-02 11:04:32,79.98,%
2659,8,2025-03-19 16:04:32,73.75,%
1452,4,2025-04-07 13:04:32,90.0,dB
3302,9,2025-04-07 23:04:32,400.0,ppm
5950,17,2025-03-17 01:04:32,20.0,%
7,1,2025-03-10 04:04:32,289.48,lux
6109,17,2025-04-02 06:04:32,57.94,%
5788,16,2025-04-04 05:04:32,26.76,°C
5353,15,2025-04-01 10:04:32,34.22,°C
3697,11,2025-03-11 10:04:32,1784.6,ppm
5113,14,2025-04-06 18:04:32,54.78,%
3589,10,2025-04-04 14:04:32,90.0,%
1052,3,2025-04-06 05:04:32,385.26,lux
3491,10,2025-03-31 12:04:32,87.06,%
3297,9,2025-04-07 18:04:32,1401.17,ppm
5497,15,2025-04-07 10:04:32,33.23,°C
6517,18,2025-04-03 22:04:32,39.78,dB
6678,19,2025-03-16 01:04:32,20.0,%
869,3,2025-03-25 22:04:32,71.4,lux
4118,12,2025-03-18 01:04:32,20.0,%
2698,8,2025-03-24 13:04:32,77.15,%
343,1,2025-04-07 08:04:32,768.37,lux
3141,9,2025-04-01 06:04:32,1301.61,ppm
3263,9,2025-04-06 08:04:32,1455.26,ppm
5765,16,2025-04-03 06:04:32,25.27,°C
386,2,2025-03-11 13:04:32,90.0,%
4321,12,2025-04-04 10:04:32,85.14,%
5220,15,2025-03-17 19:04:32,19.72,°C
2366,7,2025-03-29 01:04:32,492.79,ppm
847,3,2025-03-23 04:04:32,257.23,lux
3163,9,2025-04-02 04:04:32,763.27,ppm
2237,7,2025-03-12 22:04:32,507.9,ppm
1392,4,2025-04-05 01:04:32,30.0,dB
1133,4,2025-03-12 22:04:32,39.51,dB
5116,14,2025-04-06 21:04:32,31.82,%
5593,16,2025-03-18 10:04:32,31.12,°C
7042,20,2025-03-15 13:04:32,33.22,°C
5334,15,2025-03-31 15:04:32,35.0,°C
1563,5,2025-03-20 16:04:32,1212.12,ppm
6148,17,2025-04-03 21:04:32,29.13,%
4407,12,2025-04-08 00:04:32,20.0,%
2405,7,2025-04-01 06:04:32,1400.81,ppm
3638,10,2025-04-06 15:04:32,82.7,%
671,2,2025-04-05 16:04:32,81.53,%
6583,18,2025-04-06 16:04:32,72.98,dB
2483,7,2025-04-04 12:04:32,2000.0,ppm
3016,9,2025-03-18 07:04:32,1553.16,ppm
3742,11,2025-03-17 01:04:32,449.53,ppm
4343,12,2025-04-05 08:04:32,86.63,%
1259,4,2025-03-28 16:04:32,69.71,dB
1691,5,2025-04-02 04:04:32,846.94,ppm
5971,17,2025-03-19 16:04:32,79.57,%
2118,6,2025-04-04 15:04:32,1590.11,ppm
5322,15,2025-03-30 13:04:32,30.51,°C
5108,14,2025-04-06 13:04:32,89.22,%
6112,17,2025-04-02 09:04:32,69.66,%
3653,10,2025-04-07 06:04:32,57.45,%
5909,17,2025-03-11 22:04:32,28.82,%
2337,7,2025-03-25 10:04:32,1987.59,ppm
6057,17,2025-03-30 10:04:32,85.95,%
5427,15,2025-04-04 12:04:32,35.0,°C
3447,10,2025-03-26 04:04:32,37.08,%
6680,19,2025-03-16 07:04:32,60.54,%
2846,8,2025-04-04 07:04:32,57.03,%
6788,19,2025-03-29 19:04:32,40.74,%
3849,11,2025-03-30 10:04:32,1864.44,ppm
3740,11,2025-03-16 19:04:32,859.09,ppm
7023,20,2025-03-13 04:04:32,18.89,°C
3407,10,2025-03-21 04:04:32,40.06,%
1196,4,2025-03-20 19:04:32,54.54,dB
2177,6,2025-04-07 02:04:32,425.64,ppm
4543,13,2025-03-25 04:04:32,30.67,%
2658,8,2025-03-19 13:04:32,90.0,%
1216,4,2025-03-23 07:04:32,76.22,dB
6227,17,2025-04-07 04:04:32,32.15,%
2271,7,2025-03-17 04:04:32,827.81,ppm
3649,10,2025-04-07 02:04:32,26.62,%
7322,20,2025-04-06 19:04:32,22.15,°C
6813,19,2025-03-31 22:04:32,22.62,%
3797,11,2025-03-23 22:04:32,498.84,ppm
5655,16,2025-03-26 04:04:32,18.25,°C
2990,9,2025-03-15 01:04:32,530.3,ppm
4179,12,2025-03-25 16:04:32,85.65,%
6357,18,2025-03-21 22:04:32,41.32,dB
2533,7,2025-04-06 14:04:32,1997.97,ppm
3553,10,2025-04-03 02:04:32,25.55,%
2201,6,2025-04-08 02:04:32,598.69,ppm
401,2,2025-03-13 10:04:32,71.71,%
5368,15,2025-04-02 01:04:32,15.0,°C
5079,14,2025-04-05 08:04:32,74.92,%
1006,3,2025-04-04 07:04:32,654.18,lux
3635,10,2025-04-06 12:04:32,90.0,%
5126,14,2025-04-07 07:04:32,59.68,%
6959,19,2025-04-07 00:04:32,25.33,%
2546,7,2025-04-07 03:04:32,661.78,ppm
5271,15,2025-03-24 04:04:32,22.58,°C
2348,7,2025-03-26 19:04:32,907.28,ppm
1290,4,2025-03-31 19:04:32,40.99,dB
4664,13,2025-04-03 09:04:32,75.99,%
6051,17,2025-03-29 16:04:32,82.48,%
541,2,2025-03-30 22:04:32,26.75,%
2350,7,2025-03-27 01:04:32,410.51,ppm
465,2,2025-03-21 10:04:32,84.35,%
4380,12,2025-04-06 21:04:32,27.9,%
5,1,2025-03-09 22:04:32,65.42,lux
6006,17,2025-03-24 01:04:32,22.97,%
6805,19,2025-03-31 14:04:32,77.94,%
976,3,2025-04-03 01:04:32,13.82,lux
5333,15,2025-03-31 14:04:32,34.52,°C
6957,19,2025-04-06 22:04:32,24.92,%
4148,12,2025-03-21 19:04:32,45.51,%
6168,17,2025-04-04 17:04:32,63.07,%
7083,20,2025-03-20 16:04:32,27.66,°C
808,3,2025-03-18 07:04:32,599.28,lux
4414,12,2025-04-08 07:04:32,48.06,%
1667,5,2025-04-01 04:04:32,720.06,ppm
6070,17,2025-03-31 15:04:32,75.78,%
540,2,2025-03-30 19:04:32,43.29,%
6028,17,2025-03-26 19:04:32,39.02,%
153,1,2025-03-28 10:04:32,869.57,lux
1978,6,2025-03-26 13:04:32,2000.0,ppm
5086,14,2025-04-05 15:04:32,90.0,%
5453,15,2025-04-05 14:04:32,35.0,°C
859,3,2025-03-24 16:04:32,708.58,lux
6256,17,2025-04-08 09:04:32,62.16,%
6007,17,2025-03-24 04:04:32,36.3,%
4918,14,2025-03-26 01:04:32,20.4,%
5487,15,2025-04-07 00:04:32,15.2,°C
6053,17,2025-03-29 22:04:32,23.79,%
6258,18,2025-03-09 13:04:32,77.01,dB
6853,19,2025-04-02 14:04:32,85.59,%
13,1,2025-03-10 22:04:32,68.61,lux
2257,7,2025-03-15 10:04:32,2000.0,ppm
1152,4,2025-03-15 07:04:32,53.17,dB
4128,12,2025-03-19 07:04:32,75.58,%
4628,13,2025-04-01 21:04:32,28.03,%
3340,10,2025-03-12 19:04:32,54.19,%
1643,5,2025-03-30 16:04:32,1587.26,ppm
920,3,2025-03-31 17:04:32,641.63,lux
2195,6,2025-04-07 20:04:32,815.18,ppm
3231,9,2025-04-05 00:04:32,400.0,ppm
1709,5,2025-04-02 22:04:32,500.45,ppm
2447,7,2025-04-03 00:04:32,411.77,ppm
2956,9,2025-03-10 19:04:32,1166.45,ppm
28,1,2025-03-12 19:04:32,384.51,lux
2751,8,2025-03-31 04:04:32,44.08,%
2336,7,2025-03-25 07:04:32,1487.99,ppm
7154,20,2025-03-29 13:04:32,35.0,°C
2023,6,2025-03-31 16:04:32,1817.71,ppm
414,2,2025-03-15 01:04:32,23.9,%
1642,5,2025-03-30 13:04:32,2000.0,ppm
3706,11,2025-03-12 13:04:32,2000.0,ppm
3879,11,2025-04-01 08:04:32,1354.77,ppm
5858,16,2025-04-07 03:04:32,17.0,°C
5167,15,2025-03-11 04:04:32,18.99,°C
289,1,2025-04-05 02:04:32,68.87,lux
3124,9,2025-03-31 13:04:32,1902.11,ppm
5252,15,2025-03-21 19:04:32,21.2,°C
4882,14,2025-03-21 13:04:32,90.0,%
6682,19,2025-03-16 13:04:32,90.0,%
4940,14,2025-03-28 19:04:32,39.51,%
6456,18,2025-04-01 09:04:32,73.06,dB
2564,7,2025-04-07 21:04:32,650.51,ppm
1244,4,2025-03-26 19:04:32,46.93,dB
1158,4,2025-03-16 01:04:32,38.01,dB
4782,13,2025-04-08 07:04:32,65.93,%
6323,18,2025-03-17 16:04:32,72.09,dB
2045,6,2025-04-01 14:04:32,1737.15,ppm
6973,19,2025-04-07 14:04:32,90.0,%
4057,12,2025-03-10 10:04:32,90.0,%
4158,12,2025-03-23 01:04:32,20.18,%
6781,19,2025-03-28 22:04:32,27.66,%
165,1,2025-03-29 22:04:32,73.44,lux
3810,11,2025-03-25 13:04:32,2000.0,ppm
2925,8,2025-04-07 14:04:32,86.09,%
7158,20,2025-03-30 01:04:32,15.0,°C
1272,4,2025-03-30 07:04:32,71.89,dB
3820,11,2025-03-26 19:04:32,875.38,ppm
5747,16,2025-04-02 12:04:32,33.66,°C
2959,9,2025-03-11 04:04:32,890.85,ppm
3863,11,2025-03-31 16:04:32,1598.87,ppm
393,2,2025-03-12 10:04:32,74.05,%
3243,9,2025-04-05 12:04:32,1666.28,ppm
3223,9,2025-04-04 16:04:32,1819.29,ppm
6269,18,2025-03-10 22:04:32,37.31,dB
949,3,2025-04-01 22:04:32,66.68,lux
5685,16,2025-03-29 22:04:32,15.42,°C
2463,7,2025-04-03 16:04:32,1677.16,ppm
1632,5,2025-03-29 07:04:32,1287.97,ppm
85,1,2025-03-19 22:04:32,61.57,lux
6569,18,2025-04-06 02:04:32,34.76,dB
7032,20,2025-03-14 07:04:32,26.12,°C
3792,11,2025-03-23 07:04:32,1349.03,ppm
1042,3,2025-04-05 19:04:32,353.58,lux
4943,14,2025-03-29 04:04:32,37.81,%
6133,17,2025-04-03 06:04:32,65.28,%
3421,10,2025-03-22 22:04:32,23.19,%
1852,6,2025-03-10 19:04:32,1169.22,ppm
620,2,2025-04-03 13:04:32,90.0,%
3010,9,2025-03-17 13:04:32,1879.8,ppm
5281,15,2025-03-25 10:04:32,31.5,°C
1967,6,2025-03-25 04:04:32,784.21,ppm
303,1,2025-04-05 16:04:32,806.05,lux
6562,18,2025-04-05 19:04:32,59.27,dB
544,2,2025-03-31 07:04:32,73.29,%
529,2,2025-03-29 10:04:32,87.53,%
5846,16,2025-04-06 15:04:32,30.32,°C
1660,5,2025-03-31 21:04:32,706.62,ppm
974,3,2025-04-02 23:04:32,15.93,lux
4282,12,2025-04-02 19:04:32,39.0,%
3487,10,2025-03-31 04:04:32,43.24,%
2150,6,2025-04-05 23:04:32,400.0,ppm
7049,20,2025-03-16 10:04:32,29.38,°C
3442,10,2025-03-25 13:04:32,83.35,%
4299,12,2025-04-03 12:04:32,81.14,%
6126,17,2025-04-02 23:04:32,20.0,%
5613,16,2025-03-20 22:04:32,18.04,°C
2074,6,2025-04-02 19:04:32,1012.54,ppm
7095,20,2025-03-22 04:04:32,21.35,°C
2513,7,2025-04-05 18:04:32,1265.87,ppm
276,1,2025-04-04 13:04:32,1000.0,lux
754,3,2025-03-11 13:04:32,1000.0,lux
3618,10,2025-04-05 19:04:32,44.64,%
1903,6,2025-03-17 04:04:32,893.85,ppm
6423,18,2025-03-30 04:04:32,50.86,dB
2815,8,2025-04-03 00:04:32,23.67,%
3957,11,2025-04-04 14:04:32,1875.23,ppm
6595,18,2025-04-07 04:04:32,36.72,dB
3047,9,2025-03-22 04:04:32,892.73,ppm
5129,14,2025-04-07 10:04:32,86.59,%
4070,12,2025-03-12 01:04:32,23.43,%
3897,11,2025-04-02 02:04:32,577.85,ppm
6518,18,2025-04-03 23:04:32,31.47,dB
2399,7,2025-04-01 00:04:32,408.29,ppm
2793,8,2025-04-02 02:04:32,23.67,%
3173,9,2025-04-02 14:04:32,1643.51,ppm
4391,12,2025-04-07 08:04:32,76.23,%
5965,17,2025-03-18 22:04:32,28.07,%
3548,10,2025-04-02 21:04:32,34.69,%
5550,16,2025-03-13 01:04:32,17.38,°C
7297,20,2025-04-05 18:04:32,22.94,°C
5867,16,2025-04-07 12:04:32,32.7,°C
6547,18,2025-04-05 04:04:32,37.89,dB
5505,15,2025-04-07 18:04:32,23.79,°C
6425,18,2025-03-30 10:04:32,81.25,dB
5135,14,2025-04-07 16:04:32,61.03,%
404,2,2025-03-13 19:04:32,46.16,%
3886,11,2025-04-01 15:04:32,1860.38,ppm
5084,14,2025-04-05 13:04:32,79.31,%
2235,7,2025-03-12 16:04:32,1406.21,ppm
412,2,2025-03-14 19:04:32,40.77,%
3081,9,2025-03-26 10:04:32,2000.0,ppm
6101,17,2025-04-01 22:04:32,23.24,%
570,2,2025-04-01 11:04:32,85.69,%
5780,16,2025-04-03 21:04:32,19.18,°C
1640,5,2025-03-30 07:04:32,1256.85,ppm
3833,11,2025-03-28 10:04:32,2000.0,ppm
2466,7,2025-04-03 19:04:32,1081.05,ppm
3431,10,2025-03-24 04:04:32,39.25,%
1242,4,2025-03-26 13:04:32,87.17,dB
6384,18,2025-03-25 07:04:32,66.91,dB
4493,13,2025-03-18 22:04:32,23.23,%
2311,7,2025-03-22 04:04:32,774.35,ppm
1425,4,2025-04-06 10:04:32,77.0,dB
5724,16,2025-04-01 13:04:32,32.57,°C
131,1,2025-03-25 16:04:32,633.7,lux
6699,19,2025-03-18 16:04:32,64.31,%
8,1,2025-03-10 07:04:32,677.71,lux
312,1,2025-04-06 01:04:32,18.91,lux
604,2,2025-04-02 21:04:32,34.35,%
1706,5,2025-04-02 19:04:32,968.99,ppm
1362,4,2025-04-03 19:04:32,55.26,dB
4248,12,2025-04-01 09:04:32,90.0,%
2340,7,2025-03-25 19:04:32,927.38,ppm
5741,16,2025-04-02 06:04:32,25.85,°C
2200,6,2025-04-08 01:04:32,448.1,ppm
5391,15,2025-04-03 00:04:32,15.0,°C
201,1,2025-04-01 10:04:32,966.39,lux
2909,8,2025-04-06 22:04:32,23.58,%
6522,18,2025-04-04 03:04:32,38.5,dB
3824,11,2025-03-27 07:04:32,1432.73,ppm
4917,14,2025-03-25 22:04:32,27.31,%
5712,16,2025-04-01 01:04:32,15.0,°C
6000,17,2025-03-23 07:04:32,56.56,%
4461,13,2025-03-14 22:04:32,27.62,%
7247,20,2025-04-03 16:04:32,29.65,°C
4874,14,2025-03-20 13:04:32,90.0,%
1855,6,2025-03-11 04:04:32,880.05,ppm
6137,17,2025-04-03 10:04:32,90.0,%
1128,4,2025-03-12 07:04:32,62.65,dB
1130,4,2025-03-12 13:04:32,90.0,dB
5284,15,2025-03-25 19:04:32,23.76,°C
649,2,2025-04-04 18:04:32,53.73,%
4654,13,2025-04-02 23:04:32,22.51,%
4923,14,2025-03-26 16:04:32,76.76,%
6969,19,2025-04-07 10:04:32,84.81,%
3348,10,2025-03-13 19:04:32,53.25,%
3811,11,2025-03-25 16:04:32,1440.98,ppm
278,1,2025-04-04 15:04:32,802.32,lux
3048,9,2025-03-22 07:04:32,1359.74,ppm
4123,12,2025-03-18 16:04:32,79.44,%
4350,12,2025-04-05 15:04:32,75.28,%
4285,12,2025-04-02 22:04:32,22.77,%
6954,19,2025-04-06 19:04:32,42.87,%
3069,9,2025-03-24 22:04:32,518.6,ppm
1285,4,2025-03-31 14:04:32,79.22,dB
3890,11,2025-04-01 19:04:32,1077.31,ppm
4252,12,2025-04-01 13:04:32,90.0,%
758,3,2025-03-12 01:04:32,17.35,lux
5463,15,2025-04-06 00:04:32,16.64,°C
1937,6,2025-03-21 10:04:32,1940.85,ppm
427,2,2025-03-16 16:04:32,65.5,%
2519,7,2025-04-06 00:04:32,400.0,ppm
765,3,2025-03-12 22:04:32,74.69,lux
2351,7,2025-03-27 04:04:32,884.79,ppm
3215,9,2025-04-04 08:04:32,1717.7,ppm
679,2,2025-04-06 00:04:32,21.87,%
5437,15,2025-04-04 22:04:32,16.25,°C
1436,4,2025-04-06 21:04:32,39.88,dB
5837,16,2025-04-06 06:04:32,20.24,°C
4435,13,2025-03-11 16:04:32,68.49,%
21,1,2025-03-11 22:04:32,76.81,lux
3546,10,2025-04-02 19:04:32,47.38,%
1918,6,2025-03-19 01:04:32,400.73,ppm
6564,18,2025-04-05 21:04:32,44.49,dB
2470,7,2025-04-03 23:04:32,418.32,ppm
4638,13,2025-04-02 07:04:32,56.24,%
3114,9,2025-03-30 13:04:32,1734.14,ppm
177,1,2025-03-31 10:04:32,934.23,lux
6604,18,2025-04-07 13:04:32,90.0,dB
3925,11,2025-04-03 06:04:32,1168.48,ppm
5230,15,2025-03-19 01:04:32,16.81,°C
3802,11,2025-03-24 13:04:32,1657.05,ppm
3545,10,2025-04-02 18:04:32,62.57,%
2682,8,2025-03-22 13:04:32,86.13,%
3152,9,2025-04-01 17:04:32,1355.11,ppm
4579,13,2025-03-29 16:04:32,68.39,%
5344,15,2025-04-01 01:04:32,15.0,°C
4244,12,2025-04-01 05:04:32,49.15,%
4322,12,2025-04-04 11:04:32,87.85,%
469,2,2025-03-21 22:04:32,23.38,%
1854,6,2025-03-11 01:04:32,466.53,ppm
7052,20,2025-03-16 19:04:32,23.31,°C
